"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
11971166600,"THC Content","CBD Content","Favorite Strain"
11969652207,"CBD Content","Quality","THCa"
11969396046,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
11969255297,"Favorite Strain","Other cannabinoids and terpenes","Quality"
11966184894,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
11965167620,"THC Content","Quality","Cost/Price"
11965072986,"CBDa","Cost/Price","Format (flower, vape, edibles, etc)"
11964835887,"Quality","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
11964340379,"Quality","Cost/Price","Favorite Strain"
11963339842,"CBD Content","Quality","CBDa"
11962766555,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
11962732401,"THC Content","Cost/Price","Quality"
11962727693,"Cost/Price","Quality","CBD Content"
11962726610,"Quality","CBD Content","Favorite Strain"
11962721938,"Quality","Cost/Price","Favorite Strain"
11962719608,"Quality","CBD Content","Format (flower, vape, edibles, etc)"
11962712893,"THCa","CBDa","Quality"
11960030994,"Cost/Price","Format (flower, vape, edibles, etc)","Quality"
11957083744,"Favorite Strain","CBD Content","Other cannabinoids and terpenes"
11956100489,"Favorite Strain","Format (flower, vape, edibles, etc)","THC Content"
11955223092,"Other cannabinoids and terpenes","CBD Content","Quality"
11955019801,"THC Content","Cost/Price","Quality"
11954804714,"THC Content","Other cannabinoids and terpenes","Quality"
11954464209,"Format (flower, vape, edibles, etc)","Quality","Other cannabinoids and terpenes"
11954457303,"THC Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
11954454228,"Quality","Format (flower, vape, edibles, etc)","THCa"
11954283644,"Favorite Strain","Format (flower, vape, edibles, etc)","THC Content"
11954272768,"Cost/Price","THC Content","CBD Content"
11954256126,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
11954174618,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
11954172833,"THC Content","Favorite Strain","Other cannabinoids and terpenes"
11954151421,"THC Content","Quality","Other cannabinoids and terpenes"
11954060436,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
11954043869,"Cost/Price","THC Content","Favorite Strain"
11954026256,"Quality","THC Content","CBD Content"
11953579295,"Cost/Price","Quality","THC Content"
11952529576,"CBD Content","THC Content","Cost/Price"
11952143156,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
11951557287,"Format (flower, vape, edibles, etc)","Cost/Price","Favorite Strain"
11951339105,"Quality","Cost/Price","THC Content"
11948684424,"Favorite Strain","THC Content","Quality"
11947549921,"Cost/Price","Format (flower, vape, edibles, etc)","Favorite Strain"
11947474951,"Quality","Cost/Price","THC Content"
11946952971,"Format (flower, vape, edibles, etc)","THC Content","Quality"
11945987949,"Quality","Cost/Price","THC Content"
11945972063,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
11945857900,"Favorite Strain","THCa","Cost/Price"
11945815328,"Quality","Favorite Strain","THC Content"
11945579786,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
11937077568,"Other cannabinoids and terpenes","Quality","Favorite Strain"
11936967753,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
11935945482,"Quality","THC Content","Cost/Price"
11935837904,"Quality","THC Content","Cost/Price"
11935392476,"Cost/Price","THC Content","Quality"
11933321670,"Quality","Format (flower, vape, edibles, etc)","THC Content"
11931092006,"Format (flower, vape, edibles, etc)","Quality","THC Content"
11926383580,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
11926271411,"Cost/Price","THC Content","Quality"
11926029704,"Quality","Format (flower, vape, edibles, etc)","CBD Content"
11926012118,"Other cannabinoids and terpenes","THCa","Cost/Price"
11926004891,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
11925996123,"Favorite Strain","THC Content","Cost/Price"
11922317015,"Favorite Strain","Quality","Format (flower, vape, edibles, etc)"
11922086682,"Cost/Price","Quality","Other cannabinoids and terpenes"
11920799424,"Format (flower, vape, edibles, etc)","Quality","Other cannabinoids and terpenes"
11913629254,"Other cannabinoids and terpenes","THC Content","Format (flower, vape, edibles, etc)"
11912340068,"THC Content","Cost/Price","Quality"
11902849040,"Quality","Other cannabinoids and terpenes","THCa"
11900893873,"THC Content","Favorite Strain","Quality"
11896165798,"Other cannabinoids and terpenes","Quality","Favorite Strain"
11895097297,"Format (flower, vape, edibles, etc)","Quality","THC Content"
11895049598,"Quality","THC Content","Other cannabinoids and terpenes"
11892795583,"Other cannabinoids and terpenes","Quality","Cost/Price"
11878941403,"Favorite Strain","Quality","THC Content"
11877832278,"THC Content","Cost/Price","Quality"
11877760067,"Quality","Format (flower, vape, edibles, etc)","THC Content"
11868441586,"THC Content","Quality","Cost/Price"
11845067127,"Quality","Other cannabinoids and terpenes","Favorite Strain"
11845049790,"Quality","THC Content","CBD Content"
11844738380,"Format (flower, vape, edibles, etc)","THC Content","Quality"
11796490991,"Favorite Strain","THC Content","CBD Content"
11769462163,"Other cannabinoids and terpenes","Quality","Format (flower, vape, edibles, etc)"
