"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11250741921,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important","Most important"
11250243595,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important",""
11241395977,"Least Important","Moderately Important","Least Important","Most important","Moderately Important","Most important","",""
11236750096,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
11226611149,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important","Least Important"
11212618775,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11211717848,"Moderately Important","Most important","Most important","Least Important","Most important","Moderately Important","Moderately Important",""
11208627585,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important","Most important"
11179999382,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","",""
11166893092,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
11166535497,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11161813510,"Most important","Least Important","","Moderately Important","","","",""
11156698544,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11135570279,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
11135380294,"Moderately Important","Most important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11135054557,"Most important","Most important","","Moderately Important","Most important","Most important","Most important",""
11134647286,"Most important","","","","Most important","","",""
11134549629,"Least Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11134536706,"Most important","Least Important","Least Important","Least Important","Most important","Most important","Most important",""
11134508380,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11102541656,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11100035804,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
11062634752,"Least Important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11030978965,"Most important","Moderately Important","","Moderately Important","Most important","Most important","Moderately Important",""
10985275093,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
10893671348,"Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10893153651,"Most important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10892827041,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10887410730,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important","Least Important"
10880715177,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important",""
10877194985,"Least Important","Most important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10876100377,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important"
10876001530,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10875700450,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10875529110,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10875526461,"Most important","Least Important","Most important","Most important","Most important","Most important","Moderately Important",""
10875503972,"Moderately Important","Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important",""
10870148985,"Moderately Important","Most important","Least Important","Least Important","Most important","Most important","Most important",""
10867812743,"Least Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10861388917,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Most important",""
10860535252,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Moderately Important","Least Important",""
10859949104,"Most important","Most important","","","Most important","Most important","Least Important",""
10858082192,"Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Least Important",""
10857725293,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10851333216,"Most important","","","Least Important","Most important","","",""
10848597634,"Most important","Moderately Important","Most important","Most important","Most important","Moderately Important","Most important",""
10847737322,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10847312529,"Moderately Important","Least Important","","","","","Most important",""
10847305299,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847199598,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important",""
10847042681,"Moderately Important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10847009623,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10846997868,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Least Important","Least Important","Least Important"
10844291789,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10843816117,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10843815732,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843810346,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10839396047,"Most important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10836154511,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10834663571,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10833972658,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","","Moderately Important",""
10832483530,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10832233395,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10832200410,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Most important","Most important",""
10832133946,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Most important",""
10831397885,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Most important",""
10802360410,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10758753382,"Most important","","Moderately Important","Most important","Most important","Most important","Most important",""
10706606981,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10688508584,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10686863888,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10682649508,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10676786628,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10668597062,"Moderately Important","","","Most important","Most important","","Most important",""
10668361624,"Most important","Least Important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
10667907917,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10658649988,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10624147163,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10604065323,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10602936383,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10597419828,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10595615049,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important"
10585520406,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10581940017,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10578271769,"Most important","Most important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10576876213,"Most important","Most important","","","Moderately Important","","",""
10575849400,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10575282159,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10568865766,"Most important","","","","","Moderately Important","",""
10566297731,"Most important","Most important","Moderately Important","Moderately Important","Least Important","Least Important","Most important","Most important"
11212805644,"Most important","","","Least Important","Moderately Important","","",""
10977935510,"Most important","Least Important","Most important","Most important","","Most important","Most important",""
10956719648,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10632389881,"Least Important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10598807297,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Most important",""
10579551441,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10581017097,"Most important","Moderately Important","Most important","Moderately Important","Most important","Least Important","Least Important","Least Important"
10574111964,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
